2025-03-25 15:03:02,427 - 300 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 学生基础数据
                            and relnamespace in (select oid from pg_namespace where nspname = 'public')
                            ;
                        
2025-07-02 15:03:00,071 - 41004 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [generated in 0.00087s] {}
2025-07-02 15:03:00,076 - 41004 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                            relname as "TABLE_NAME",
                            cast (
                                obj_description (relfilenode, 'pg_class') as varchar
                            ) as "TABLE_COMMENT",
                            reltuples as "TABLE_ROWS"
                        from
                            pg_class c
                        where
                            relname in (
                                select
                                    tablename
                                from
                                    pg_tables
                                where
                                    schemaname = 'public'
                                    and tablename in ('jz_t_info_student')
                            )
                            and relnamespace in (select oid from pg_namespace where nspname = 'public')
                            ;
                        
2025-07-02 15:03:00,077 - 41004 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [cached since 0.006181s ago] {}
2025-07-02 15:03:09,570 - 41004 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: select pg_catalog.version()
2025-07-02 15:03:09,571 - 41004 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [raw sql] {}
2025-07-02 15:03:09,572 - 41004 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: select current_schema()
2025-07-02 15:03:09,572 - 41004 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [raw sql] {}
2025-07-02 15:03:09,574 - 41004 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: show standard_conforming_strings
2025-07-02 15:03:09,574 - 41004 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [raw sql] {}
2025-07-02 15:03:09,576 - 41004 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: BEGIN (implicit)
2025-07-02 15:03:09,577 - 41004 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                          a.attnum as "序号",
                          c.relname as "TABLE_NAME",
                          cast(obj_description(c.oid) as varchar) as "TABLE_COMMENT",
                          a.attname as "COLUMN_NAME",
                          concat_ws('', t.typname, SUBSTRING(format_type(a.atttypid, a.atttypmod) from '\(.*\)')) as "COLUMN_TYPE",
                          d.description as "COLUMN_COMMENT"
                        from
                          (
                            select 
                              * 
                            from 
                              pg_attribute 
                            where 
                              attisdropped = 'f' -- 过滤打删除标识的列
                          ) a
                        left join pg_description d on
                          d.objoid = a.attrelid
                          and d.objsubid = a.attnum
                        left join (select * from pg_class where relnamespace in (select oid from pg_namespace where nspname = 'public') ) c on
                          a.attrelid = c.oid
                        left join pg_type t on
                          a.atttypid = t.oid
                        where
                          a.attnum >= 0
                          and c.relname in (
                            select
                                tablename
                            from
                                pg_tables
                            where
                                schemaname = 'public'
                          )
                        order by
                          c.relname desc,
                          a.attnum asc

            
2025-07-02 15:03:09,577 - 41004 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [generated in 0.00121s] {}
2025-07-02 15:03:09,639 - 41004 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                            relname as "TABLE_NAME",
                            cast (
                                obj_description (relfilenode, 'pg_class') as varchar
                            ) as "TABLE_COMMENT",
                            reltuples as "TABLE_ROWS"
                        from
                            pg_class c
                        where
                            relname in (
                                select
                                    tablename
                                from
                                    pg_tables
                                where
                                    schemaname = 'public'
                                    and tablename in ('jz_t_info_student')
                            )
                            and relnamespace in (select oid from pg_namespace where nspname = 'public')
                            ;
                        
2025-07-02 15:03:09,640 - 41004 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [generated in 0.00062s] {}
